TimeStamp,Delay,Size
61203,11.644980430603027,16376
61203,11.142152070999146,16376
61203,10.64532208442688,16376
61203,10.142481327056885,16376
61204,9.645626783370972,16376
61204,9.142772436141968,16376
61477,8.416068315505981,16376
61477,7.920304298400879,16376
61570,7.01241397857666,16376
61755,5.694154262542725,16376
61755,5.19744873046875,16376
61859,4.798024415969849,16376
61859,4.30125093460083,16376
61980,3.91863751411438,16376
61980,3.421863079071045,16376
61980,2.919058084487915,16376
61980,2.4232139587402344,16376
61980,1.9193687438964844,16376
61981,1.422532320022583,16376
62126,1.0650010108947754,16376
62127,0.5687754154205322,16376
62136,0.0755610466003418,16376
62586,0.02822589874267578,16376
63087,0.026351213455200195,16376
63580,0.021916866302490234,16376
64095,0.034091949462890625,16376
67401,2.842716693878174,16376
67401,2.3400583267211914,16376
67411,1.853304386138916,16376
67535,1.4740548133850098,16376
67535,0.9783725738525391,16376
67536,0.474545955657959,16376
67609,0.05184626579284668,16376
80165,10.105243921279907,16376
80166,9.60802936553955,16376
80167,9.105554103851318,16376
80167,8.609069585800171,16376
80168,8.106598615646362,16376
80168,7.610093116760254,16376
80553,6.996306419372559,16376
80554,6.492537021636963,16376
80554,5.995692491531372,16376
80554,5.492832660675049,16376
80921,5.362577438354492,16376
80921,4.860793828964233,16376
80921,4.362942218780518,16376
80921,3.8600997924804688,16376
80921,3.3642289638519287,16376
80921,2.860370397567749,16376
81332,2.7736175060272217,16376
81332,2.270838499069214,16376
81332,1.7739861011505127,16376
81332,1.2711238861083984,16376
81332,0.7742583751678467,16376
81602,0.5411608219146729,16376
81725,0.16781330108642578,16376
82102,0.04097127914428711,16376
82605,0.04716134071350098,16376
83119,0.05745267868041992,16376
83607,0.05007481575012207,16376
84141,0.07973933219909668,16376
84623,0.06627416610717773,16376
85106,0.04493379592895508,16376
92634,6.0755767822265625,16376
92634,5.573382139205933,16376
92635,5.07790732383728,16376
94353,5.795058488845825,16376
94353,5.292287588119507,16376
94353,4.795445442199707,16376
94354,4.292593717575073,16376
94354,3.795729875564575,16376
94354,3.292860746383667,16376
94354,2.7959938049316406,16376
94354,2.293126106262207,16376
94531,1.9730656147003174,16376
94716,1.654491901397705,16376
94716,1.1582911014556885,16376
94888,0.8274281024932861,16376
94889,0.3309011459350586,16376
95096,0.03504467010498047,16376
95617,0.05946612358093262,16376
96107,0.045853614807128906,16376
96597,0.03885936737060547,16376
97091,0.030332565307617188,16376
97584,0.02641606330871582,16376
98083,0.022177934646606445,16376
98592,0.03407883644104004,16376
99083,0.021950483322143555,16376
99590,0.03226327896118164,16376
100115,0.05345940589904785,16376
100628,0.06983399391174316,16376
108468,4.909904479980469,16376
108469,4.407826900482178,16376
108470,3.911569595336914,16376
109209,4.147574424743652,16376
109209,3.650874376296997,16376
109213,3.1523146629333496,16376
109297,2.7390434741973877,16376
109297,2.236375570297241,16376
109298,1.74062180519104,16376
109298,1.236828327178955,16376
109426,0.8683924674987793,16376
109443,0.3822927474975586,16376
109587,0.02937030792236328,16376
110091,0.030088186264038086,16376
110592,0.03336501121520996,16376
111083,0.02172231674194336,16376
111594,0.03570866584777832,16376
112080,0.018835067749023438,16376
112614,0.0558016300201416,16376
113081,0.019739866256713867,16376
113580,0.022826194763183594,16376
114076,0.015027046203613281,16376
114577,0.018530845642089844,16376
115073,0.012161970138549805,16376
115630,0.07211112976074219,16376
116074,0.013117551803588867,16376
118636,2.078395366668701,16376
118637,1.5751926898956299,16376
118638,1.0808422565460205,16376
118638,0.5774030685424805,16376
118639,0.08091163635253906,16376
119092,0.03085041046142578,16376
119586,0.027953386306762695,16376
