Timestamp,Delay,Size
52211,1.8238682746887207,8184
52231,1.3408889770507812,8184
52605,1.2131378650665283,8184
52680,0.7875635623931885,8184
52746,0.3545522689819336,8184
56483,3.59130334854126,8184
56484,3.094151735305786,8184
56485,2.592714786529541,8184
56485,2.093221426010132,8184
56486,1.5937111377716064,8184
56486,1.0961997509002686,8184
56487,0.5946774482727051,8184
56528,0.1374592781066894,8184
56923,0.0314300060272216,8184
57418,0.0264420509338378,8184
57916,0.0243690013885498,8184
58406,0.0135142803192138,8184
58907,0.0144610404968261,8184
59406,0.0140256881713867,8184
59907,0.0147497653961181,8184
69516,8.123865365982056,8184
72226,9.834045171737673,8184
72244,8.851702690124512,8184
72244,8.351908445358276,8184
72244,7.857059717178345,8184
72357,6.464935779571533,8184
72357,5.966223239898682,8184
72510,5.120593309402466,8184
74716,6.323916912078857,8184
74716,5.824178695678711,8184
74716,5.325413703918457,8184
74717,4.824590682983398,8184
74717,4.326767444610596,8184
75049,4.1571204662323,8184
75049,3.6583986282348633,8184
75050,3.157578468322754,8184
84247,11.855480670928957,8184
84247,11.355453968048096,8184
84248,10.857091903686523,8184
84249,10.356631755828856,8184
84249,9.858131408691406,8184
85429,10.038854122161863,8184
85571,8.679438591003418,8184
85595,6.702838182449341,8184
85595,6.2030415534973145,8184
85595,5.703200817108154,8184
85595,5.203394412994385,8184
86484,5.092629432678223,8184
86484,4.591878414154053,8184
86484,4.0920798778533936,8184
86484,3.592292070388794,8184
86485,3.0924999713897705,8184
86485,2.594691276550293,8184
86485,2.0928702354431152,8184
86485,1.5930278301239014,8184
89480,4.089105844497681,8184
89480,3.58939790725708,8184
89481,3.090582609176636,8184
89481,2.59073257446289,8184
89674,2.2819314002990723,8184
89674,1.7821853160858154,8184
89674,1.2843620777130127,8184
89675,0.7825222015380859,8184
89675,0.2836842536926269,8184
89911,0.019078254699707,8184
90414,0.0250730514526367,8184
90914,0.0229215621948242,8184
91413,0.0221266746520996,8184
91917,0.0245435237884521,8184
92410,0.0182256698608398,8184
92913,0.0208039283752441,8184
93423,0.0304837226867675,8184
93913,0.0211668014526367,8184
94455,0.063021183013916,8184
94901,0.0095877647399902,8184
95402,0.0106515884399414,8184
100780,4.889564752578735,8184
100780,4.390426397323608,8184
100781,3.889976501464844,8184
100782,3.3914828300476074,8184
100782,2.892972230911255,8184
100782,2.391455888748169,8184
100783,1.892984390258789,8184
101068,1.675818920135498,8184
101068,1.1761398315429688,8184
101068,0.677283763885498,8184
101068,0.17643404006958,8184
101417,0.0253138542175292,8184
101915,0.0225534439086914,8184
102424,0.0321171283721923,8184
103059,0.168128490447998,8184
103416,0.0242466926574707,8184
103909,0.0171430110931396,8184
104409,0.0172533988952636,8184
104909,0.0164954662322998,8184
105405,0.0153217315673828,8184
105996,0.1044304370880127,8184
106406,0.0160374641418457,8184
106902,0.0103166103363037,8184
107414,0.022317886352539,8184
107903,0.0123159885406494,8184
108401,0.0108649730682373,8184
108911,0.0184721946716308,8184
109403,0.0110456943511962,8184
115504,4.613651514053345,8184
115505,4.112544536590576,8184
115505,3.613133668899536,8184
115506,3.1157050132751465,8184
116261,3.3697502613067627,8184
116261,2.8689932823181152,8184
116261,2.3691446781158447,8184
116261,1.8692774772644043,8184
116777,1.8862993717193604,8184
116778,1.3865654468536377,8184
116778,0.8867220878601074,8184
116778,0.3868591785430908,8184
117147,0.2558023929595947,8184
117438,0.048147439956665,8184
117909,0.0171360969543457,8184
118411,0.0195729732513427,8184
118909,0.0172145366668701,8184
119449,0.058131456375122,8184
119911,0.0190417766571044,8184
