Timestamp,Delay,Size
61350,7.064224720001221,32760
61351,6.5636749267578125,32760
61646,4.858899831771851,32760
61675,4.387789011001587,32760
61696,3.909048318862915,32760
62131,3.844890832901001,32760
62237,3.45023512840271,32760
62595,3.3076539039611816,32760
62618,2.830830812454224,32760
62753,2.46610426902771,32760
62754,1.966552495956421,32760
62754,1.466780185699463,32760
62808,1.0205175876617432,32760
62908,0.6222758293151855,32760
62909,0.1218979358673095,32760
63347,0.059924840927124,32760
63830,0.042595624923706,32760
64337,0.0508131980895996,32760
64842,0.0545876026153564,32760
65344,0.0569989681243896,32760
65832,0.0444998741149902,32760
66351,0.0641896724700927,32760
66847,0.0595419406890869,32760
67430,0.1449658870697021,32760
68121,0.3341553211212158,32760
68913,0.6258337497711182,32760
69363,0.5760717391967773,32760
69694,0.4076545238494873,32760
69852,0.0652673244476318,32760
70487,0.1994462013244629,32760
71104,0.3167963027954101,32760
71412,0.1252241134643554,32760
71857,0.0700879096984863,32760
72375,0.0892882347106933,32760
72852,0.0644748210906982,32760
73392,0.1060683727264404,32760
73898,0.1108210086822509,32760
74373,0.0855989456176757,32760
77171,2.38367772102356,32760
77340,2.0529708862304688,32760
77639,1.8531432151794436,32760
77711,1.42376446723938,32760
77814,1.026562213897705,32760
78038,0.751082181930542,32760
78071,0.284517765045166,32760
78385,0.0975880622863769,32760
78919,0.1316301822662353,32760
79402,0.1144633293151855,32760
80248,0.4608607292175293,32760
80619,0.3337714672088623,32760
80882,0.0946357250213623,32760
81441,0.1590766906738281,32760
81887,0.0995845794677734,32760
82402,0.1151623725891113,32760
82906,0.1189959049224853,32760
83394,0.1065223217010498,32760
84214,0.4273912906646728,32760
84459,0.1717708110809326,32760
84902,0.1148874759674072,32760
85600,0.3139433860778808,32760
86013,0.2256550788879394,32760
86739,0.4529182910919189,32760
86991,0.2042837142944336,32760
87331,0.0440523624420166,32760
87853,0.0655443668365478,32760
88323,0.0358572006225585,32760
88827,0.0406084060668945,32760
89330,0.0428955554962158,32760
89828,0.0412976741790771,32760
90409,0.1223599910736084,32760
90924,0.1371595859527588,32760
91334,0.0471899509429931,32760
91861,0.0741870403289794,32760
92323,0.0358271598815918,32760
92820,0.0329046249389648,32760
93325,0.0393159389495849,32760
93831,0.043781042098999,32760
94322,0.0372359752655029,32760
94844,0.0568242073059082,32760
95331,0.0440595149993896,32760
95833,0.0459322929382324,32760
96317,0.0301859378814697,32760
96826,0.0402731895446777,32760
97324,0.0386939048767089,32760
97824,0.0364491939544677,32760
98367,0.0799076557159423,32760
98858,0.0710716247558593,32760
99348,0.0608010292053222,32760
100104,0.3165388107299804,32760
100350,0.0632867813110351,32760
100836,0.0497808456420898,32760
101326,0.04372239112854,32760
101824,0.0366275310516357,32760
102326,0.0409095287322998,32760
102834,0.0495452880859375,32760
103367,0.08176851272583,32760
103818,0.0309517383575439,32760
104317,0.0308253765106201,32760
104820,0.0329020023345947,32760
105315,0.0303075313568115,32760
105823,0.0363526344299316,32760
106330,0.0432298183441162,32760
106827,0.0406830310821533,32760
107338,0.0531227588653564,32760
107813,0.0255258083343505,32760
108339,0.0514657497406005,32760
108817,0.0296759605407714,32760
109313,0.0265784263610839,32760
109817,0.0302839279174804,32760
110317,0.0314416885375976,32760
110833,0.0461201667785644,32760
111341,0.0548574924468994,32760
111822,0.0349152088165283,32760
112313,0.0275735855102539,32760
112812,0.0248758792877197,32760
113314,0.0277743339538574,32760
113816,0.0293290615081787,32760
114315,0.0290446281433105,32760
114828,0.0405058860778808,32760
115325,0.0378763675689697,32760
115817,0.0297958850860595,32760
116328,0.0405507087707519,32760
116823,0.0361266136169433,32760
117318,0.0311717987060546,32760
117817,0.0294952392578125,32760
118312,0.0272693634033203,32760
118823,0.0366590023040771,32760
119362,0.0750966072082519,32760
119821,0.0334551334381103,32760
