TimeStamp,Delay,Size
67444,0.04060554504394531,32760
68090,0.1879899501800537,32760
68444,0.04094719886779785,32760
68932,0.030365467071533203,32760
69446,0.0426793098449707,32760
69932,0.029186725616455078,32760
70433,0.030236482620239258,32760
70944,0.04090237617492676,32760
71442,0.03911614418029785,32760
72039,0.13553833961486816,32760
72453,0.0514674186706543,32760
72945,0.04228639602661133,32760
73525,0.12217164039611816,32760
73945,0.04153180122375488,32760
74432,0.029384374618530273,32760
74954,0.051334381103515625,32760
75550,0.14660406112670898,32760
75930,0.02676105499267578,32760
76454,0.05052447319030762,32760
76955,0.05328369140625,32760
77444,0.04052376747131348,32760
77935,0.031703948974609375,32760
78428,0.025321245193481445,32760
78937,0.033948659896850586,32760
79451,0.047679901123046875,32760
79944,0.040724754333496094,32760
80433,0.030130863189697266,32760
81078,0.1747884750366211,32760
81445,0.04156970977783203,32760
81931,0.028110265731811523,32760
82484,0.08128762245178223,32760
82943,0.040880680084228516,32760
83456,0.05306673049926758,32760
83955,0.052033185958862305,32760
84481,0.07811713218688965,32760
84951,0.04836750030517578,32760
85454,0.050746917724609375,32760
85953,0.0502781867980957,32760
86446,0.044420480728149414,32760
86942,0.03945279121398926,32760
87431,0.029048919677734375,32760
87942,0.03938603401184082,32760
88442,0.039021968841552734,32760
88995,0.09214043617248535,32760
89447,0.04442644119262695,32760
89983,0.08027958869934082,32760
90452,0.04913616180419922,32760
91004,0.1016843318939209,32760
91437,0.033858299255371094,32760
91951,0.04779815673828125,32760
92440,0.03701162338256836,32760
92934,0.03048872947692871,32760
93464,0.06155586242675781,32760
93945,0.04196500778198242,32760
94601,0.19791388511657715,32760
94930,0.02733778953552246,32760
95437,0.03429698944091797,32760
95939,0.035848140716552734,32760
96441,0.03818798065185547,32760
96954,0.05203652381896973,32760
97449,0.046082496643066406,32760
97958,0.0560305118560791,32760
98444,0.040770769119262695,32760
98950,0.04716658592224121,32760
99437,0.03416252136230469,32760
99947,0.043668508529663086,32760
100438,0.034821510314941406,32760
100937,0.034255266189575195,32760
101439,0.03726029396057129,32760
101937,0.03360700607299805,32760
102429,0.02655482292175293,32760
102943,0.03956747055053711,32760
103446,0.04281187057495117,32760
103942,0.03880643844604492,32760
104435,0.03177285194396973,32760
104942,0.0388338565826416,32760
105437,0.034342050552368164,32760
105934,0.03047013282775879,32760
106438,0.0354304313659668,32760
106951,0.04791378974914551,32760
107424,0.021924495697021484,32760
107929,0.025544404983520508,32760
108433,0.029742956161499023,32760
108924,0.02239847183227539,32760
109447,0.044008493423461914,32760
109936,0.03367471694946289,32760
110448,0.04508709907531738,32760
110931,0.02863335609436035,32760
111424,0.021372318267822266,32760
111954,0.0513455867767334,32760
112445,0.04201006889343262,32760
112932,0.02870321273803711,32760
113430,0.02797555923461914,32760
113935,0.03210735321044922,32760
114441,0.039281606674194336,32760
115067,0.16390323638916016,32760
115544,0.14119219779968262,32760
115944,0.041046142578125,32760
116439,0.03582310676574707,32760
116937,0.035223960876464844,32760
117435,0.03274893760681152,32760
117992,0.0897834300994873,32760
118448,0.044751882553100586,32760
118988,0.08468937873840332,32760
119480,0.07681059837341309,32760
119989,0.0863797664642334,32760
