TimeStamp,Delay,Size
79587,0.12388038635253906,32760
80107,0.14361572265625,32760
80567,0.10360169410705566,32760
81052,0.08906245231628418,32760
81729,0.26604390144348145,32760
82308,0.34485578536987305,32760
82594,0.13122773170471191,32760
83370,0.4065089225769043,32760
83822,0.35860371589660645,32760
84472,0.5089809894561768,32760
84889,0.4255251884460449,32760
85267,0.30347561836242676,32760
85489,0.02577495574951172,32760
86025,0.06233859062194824,32760
86579,0.11722159385681152,32760
86991,0.027907609939575195,32760
87505,0.041680335998535156,32760
88022,0.05923342704772949,32760
88514,0.050900936126708984,32760
89002,0.040255069732666016,32760
89653,0.19016671180725098,32760
90024,0.06093144416809082,32760
90504,0.04241466522216797,32760
91013,0.049707651138305664,32760
91518,0.054759979248046875,32760
92003,0.04039621353149414,32760
92503,0.04021644592285156,32760
93000,0.03894186019897461,32760
93615,0.15221285820007324,32760
94006,0.042766571044921875,32760
94606,0.14320111274719238,32760
94987,0.024008512496948242,32760
95503,0.03981375694274902,32760
96026,0.0633382797241211,32760
96506,0.0428314208984375,32760
97017,0.05397152900695801,32760
97496,0.032860755920410156,32760
97996,0.0331730842590332,32760
98492,0.028653383255004883,32760
98998,0.03475069999694824,32760
99485,0.021582365036010742,32760
99992,0.029030799865722656,32760
100497,0.035634756088256836,32760
100999,0.03630876541137695,32760
101514,0.05139803886413574,32760
102001,0.0383450984954834,32760
102495,0.0322573184967041,32760
103014,0.05096030235290527,32760
103505,0.04234933853149414,32760
104027,0.06397318840026855,32760
104524,0.06101536750793457,32760
105007,0.0442502498626709,32760
105522,0.05894613265991211,32760
106006,0.04302978515625,32760
106520,0.05798912048339844,32760
106998,0.035042524337768555,32760
107499,0.036313533782958984,32760
108006,0.04287266731262207,32760
108490,0.026943206787109375,32760
108998,0.03458285331726074,32760
109510,0.04655003547668457,32760
109999,0.03646230697631836,32760
110510,0.04736161231994629,32760
110997,0.03436398506164551,32760
111496,0.03299117088317871,32760
112003,0.040320634841918945,32760
112496,0.03284311294555664,32760
113003,0.03981280326843262,32760
113501,0.0376431941986084,32760
114002,0.03883647918701172,32760
114510,0.04796147346496582,32760
115002,0.0386357307434082,32760
115580,0.1170949935913086,32760
116000,0.03725552558898926,32760
116500,0.03675079345703125,32760
117015,0.05236625671386719,32760
117506,0.04267621040344238,32760
118025,0.062094926834106445,32760
118509,0.04594707489013672,32760
119005,0.04219198226928711,32760
119499,0.035861968994140625,32760
