TimeStamp,Delay,Size
82022,0.01167154312133789,1016
82724,0.21098661422729492,1016
83219,0.20947694778442383,1016
83645,0.13193821907043457,1016
84062,0.0529787540435791,1016
84518,0.007234811782836914,1016
85018,0.0072138309478759766,1016
85523,0.00897216796875,1016
86016,0.005776643753051758,1016
86529,0.01589822769165039,1016
87017,0.007945537567138672,1016
87520,0.006780385971069336,1016
88020,0.009753942489624023,1016
88526,0.013334989547729492,1016
89018,0.009137630462646484,1016
89519,0.005753517150878906,1016
90015,0.004522800445556641,1016
90523,0.009458780288696289,1016
91015,0.005203723907470703,1016
91517,0.005982637405395508,1016
92014,0.005269289016723633,1016
92539,0.02626490592956543,1016
93027,0.01811957359313965,1016
93519,0.005157947540283203,1016
94031,0.021995067596435547,1016
94523,0.009588241577148438,1016
95017,0.0068705081939697266,1016
95520,0.006410360336303711,1016
96015,0.005257129669189453,1016
96521,0.00998067855834961,1016
97022,0.012744426727294922,1016
97518,0.004400968551635742,1016
98016,0.006773471832275391,1016
98527,0.013714075088500977,1016
99015,0.005682468414306641,1016
99518,0.006402015686035156,1016
100017,0.006816864013671875,1016
100516,0.005093097686767578,1016
101015,0.006112575531005859,1016
101518,0.004879474639892578,1016
102015,0.005846738815307617,1016
102520,0.0062296390533447266,1016
103013,0.004311800003051758,1016
103523,0.009709358215332031,1016
104017,0.007513523101806641,1016
104555,0.04382181167602539,1016
105105,0.09561610221862793,1016
105551,0.03688502311706543,1016
106025,0.015959739685058594,1016
106519,0.00783681869506836,1016
107086,0.07684731483459473,1016
107519,0.0049669742584228516,1016
108014,0.0051577091217041016,1016
108519,0.005964040756225586,1016
109014,0.004607677459716797,1016
109519,0.005232810974121094,1016
110014,0.005137443542480469,1016
110523,0.010091304779052734,1016
111021,0.011960268020629883,1016
111526,0.012208700180053711,1016
112014,0.004845619201660156,1016
112525,0.010900020599365234,1016
113044,0.03455162048339844,1016
113529,0.015694379806518555,1016
114016,0.006013393402099609,1016
114520,0.0067348480224609375,1016
115017,0.008339881896972656,1016
115519,0.008330106735229492,1016
116015,0.005516767501831055,1016
116534,0.020488262176513672,1016
117025,0.016386032104492188,1016
117520,0.0056951045989990234,1016
118020,0.011331319808959961,1016
118519,0.006316423416137695,1016
119017,0.008427143096923828,1016
119533,0.0202634334564209,1016
