Timestamp,Delay,Size
110656,0.0035221576690673,1016
111158,0.0058028697967529,1016
111672,0.0197322368621826,1016
112156,0.0037198066711425,1016
112657,0.00478196144104,1016
113163,0.0107624530792236,1016
113658,0.0062394142150878,1016
114156,0.0042994022369384,1016
114656,0.0038642883300781,1016
115162,0.0101079940795898,1016
115655,0.0034072399139404,1016
116158,0.0062029361724853,1016
116669,0.0170731544494628,1016
117158,0.0055258274078369,1016
117669,0.0169970989227294,1016
118160,0.0077581405639648,1016
118661,0.0093665122985839,1016
119162,0.0101513862609863,1016
119656,0.0042872428894042,1016
