Timestamp,Delay,Size
114295,1.4876606464385986,32760
114434,1.126288652420044,32760
114617,0.8099122047424316,32760
114744,0.4357771873474121,32760
114969,0.1618769168853759,32760
116513,1.2046537399291992,32760
116728,0.9212470054626464,32760
116907,0.5991625785827637,32760
117551,0.7436885833740234,32760
117665,0.3573849201202392,32760
118004,0.1969914436340332,32760
118472,0.1638603210449218,32760
118980,0.1724767684936523,32760
119483,0.1725127696990966,32760
119993,0.1816582679748535,32760
