Timestamp,Bytes_Send,Bytes_Received,Packets_Send,Packets_Received,Errors_Send,Errors_Received,Drop_Incoming,Drop_total,CPU_percent,CPU_time,RAM_percent,RAM_info,LAT,LONG,ALT
79013,12528,18062,51,118,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.62728366666667,6.158936,350.8
80016,36920,47286,145,312,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.627281333333336,6.158933,351.2
81014,3776,1492,12,10,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.62727466666667,6.15893,352.0
82013,6582,4712,16,15,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.62726599999999,6.158931666666666,352.6
83016,3440,2220,10,10,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.62726466666666,6.158927833333333,352.8
84019,8838,6198,36,34,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.627267333333336,6.158923666666667,352.7
85015,6582,4606,16,14,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.627267333333336,6.15892,353.0
86013,3440,2220,10,10,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.6272675,6.158917499999999,353.2
87012,7774,1154,31,10,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.62726516666667,6.158916833333334,353.6
88010,8186,2466,20,10,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.62725916666667,6.158920666666668,353.7
89010,4180,4360,14,14,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.62725633333333,6.158913666666666,353.5
90015,4350,1094,15,9,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.627245666666674,6.158923833333334,353.2
91007,8394,4666,22,15,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.6272445,6.158919666666666,353.4
92016,4014,2220,13,10,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.62724466666667,6.158918166666666,354.0
93007,4350,1094,15,9,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.627241166666664,6.158917333333333,354.2
94011,13034,9020,31,22,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.627239666666675,6.158912166666666,354.5
95006,14242,14262,56,56,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.627237833333325,6.158910166666668,354.6
96013,5316,1770,20,11,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.627233666666676,6.158906999999999,354.4
97019,11076,11912,37,77,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.62723316666667,6.1588988333333345,354.4
98025,13810,24898,71,217,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.627233499999996,6.158891833333333,354.4
99009,15924,25638,70,160,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.62723016666667,6.158890666666667,354.5
100013,8186,4512,20,13,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.627229333333325,6.1588855,354.4
101015,3848,2126,12,9,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.62722833333334,6.158880166666667,354.3
102013,4184,1000,14,8,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.627231833333326,6.158872833333334,354.9
103016,9182,4910,26,14,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.62723200000001,6.1588675,355.2
104014,3848,2126,12,9,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.627231,6.158863666666667,355.7
105012,4184,1000,14,8,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.62722866666666,6.158860000000001,356.0
106015,8186,4512,20,13,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.627223333333326,6.1588595,356.3
107013,3848,2126,12,9,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.627217,6.158859833333334,356.5
108016,4226,1060,15,9,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.627213,6.158855999999999,356.4
109013,8186,4512,20,13,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.62721116666667,6.158852166666666,356.6
110009,3848,2126,12,9,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.62721,6.158849166666666,356.4
111014,4184,1000,14,8,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.627205000000004,6.158846833333333,356.1
112012,14928,4744,42,14,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.627201,6.1588445,355.7
113015,15404,14748,63,81,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.62720016666667,6.158842666666668,355.4
114013,29688,55006,144,373,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.627197333333335,6.158844166666667,355.3
115012,8684,4512,23,13,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.62719516666666,6.158845,355.3
116017,3848,2962,12,11,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.627194666666675,6.1588424999999996,355.2
117005,5180,1000,20,8,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.627192,6.158837999999999,355.4
118016,6378,12050,18,52,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.627188499999995,6.158833333333333,355.3
119012,1022,310,7,3,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.62718016666666,6.1588338333333335,354.6
120014,1188,2002,8,9,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.62717550000001,6.158833666666667,354.7
120014,1188,2002,8,9,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.62717550000001,6.158833666666667,354.7
