TimeStamp,Delay,Size
46089,0.2193012237548828,16376
46467,0.09722328186035156,16376
47016,0.1466677188873291,16376
47436,0.06640195846557617,16376
47985,0.1152944564819336,16376
48421,0.05048632621765137,16376
48905,0.03496909141540527,16376
49406,0.03605341911315918,16376
49905,0.03526926040649414,16376
50408,0.038164615631103516,16376
50928,0.05881619453430176,16376
51615,0.24538969993591309,16376
52156,0.28694868087768555,16376
52488,0.11771202087402344,16376
52955,0.08459973335266113,16376
53679,0.3086543083190918,16376
53997,0.12674188613891602,16376
54475,0.1047811508178711,16376
54964,0.09374737739562988,16376
55455,0.08448410034179688,16376
56095,0.22521400451660156,16376
56463,0.09306621551513672,16376
57171,0.30164623260498047,16376
57577,0.20661187171936035,16376
57988,0.11794352531433105,16376
58433,0.06267404556274414,16376
59940,1.0711851119995117,16376
60061,0.6907503604888916,16376
60245,0.3746497631072998,16376
60440,0.07024335861206055,16376
61928,1.0600559711456299,16376
63402,2.03234601020813,16376
64859,2.989159345626831,16376
65079,2.7094533443450928,16376
65146,2.275925397872925,16376
65259,1.8892161846160889,16376
65377,1.5066606998443604,16376
65522,1.1515014171600342,16376
65792,0.9225139617919922,16376
65927,0.5569396018981934,16376
65973,0.10280394554138184,16376
66495,0.12541627883911133,16376
66977,0.10760211944580078,16376
67473,0.10260891914367676,16376
68015,0.14478063583374023,16376
68429,0.0588831901550293,16376
69176,0.3068356513977051,16376
69502,0.1323838233947754,16376
69927,0.05718708038330078,16376
70476,0.10560059547424316,16376
70963,0.09288525581359863,16376
71512,0.14186358451843262,16376
72070,0.20082902908325195,16376
72684,0.313812255859375,16376
72943,0.07329416275024414,16376
83493,0.12268328666687012,16376
83914,0.043717384338378906,16376
84471,0.10081887245178223,16376
84993,0.12322807312011719,16376
85697,0.32721853256225586,16376
85930,0.060094594955444336,16376
86450,0.07945013046264648,16376
86923,0.05465292930603027,16376
87476,0.10582113265991211,16376
87914,0.04436135292053223,16376
88417,0.04721546173095703,16376
88919,0.04850602149963379,16376
89408,0.037507057189941406,16376
89923,0.05270552635192871,16376
90534,0.16366219520568848,16376
90909,0.039251089096069336,16376
91413,0.04309654235839844,16376
91955,0.08455395698547363,16376
92421,0.05096077919006348,16376
92907,0.036746978759765625,16376
93434,0.06393885612487793,16376
93942,0.07446599006652832,16376
94418,0.04796910285949707,16376
94913,0.043141841888427734,16376
95407,0.036554574966430664,16376
95907,0.0364840030670166,16376
96404,0.03361248970031738,16376
96932,0.06235241889953613,16376
97408,0.038309335708618164,16376
98013,0.14279413223266602,16376
98457,0.08696866035461426,16376
99026,0.15549015998840332,16376
99523,0.15251517295837402,16376
99940,0.06971597671508789,16376
100443,0.0726771354675293,16376
100930,0.05970191955566406,16376
101496,0.12579965591430664,16376
101951,0.0810692310333252,16376
102460,0.08975410461425781,16376
102951,0.08054351806640625,16376
103432,0.06172919273376465,16376
103967,0.09715700149536133,16376
104431,0.061154842376708984,16376
104945,0.07515931129455566,16376
105436,0.06571626663208008,16376
105946,0.0764322280883789,16376
106407,0.03728055953979492,16376
106945,0.07587552070617676,16376
107400,0.03044867515563965,16376
108368,0.4982442855834961,16376
108438,0.06788969039916992,16376
108914,0.04413247108459473,16376
109393,0.022996187210083008,16376
109899,0.029641151428222656,16376
110395,0.02513742446899414,16376
110997,0.12746858596801758,16376
111400,0.029471635818481445,16376
111928,0.05788135528564453,16376
112444,0.07379460334777832,16376
112903,0.03343844413757324,16376
113405,0.03460550308227539,16376
113910,0.040947675704956055,16376
114408,0.03837418556213379,16376
114909,0.03900933265686035,16376
115413,0.04263138771057129,16376
115906,0.035512685775756836,16376
116399,0.02925586700439453,16376
116897,0.027190446853637695,16376
117433,0.06256628036499023,16376
117899,0.03033137321472168,16376
118410,0.039551734924316406,16376
118915,0.045300960540771484,16376
119426,0.05563616752624512,16376
119913,0.04305672645568848,16376
