TimeStamp,Delay,Size
112609,0.024225234985351562,16376
113130,0.045279502868652344,16376
113616,0.031922340393066406,16376
114123,0.037995338439941406,16376
114611,0.027424097061157227,16376
115106,0.020712614059448242,16376
115603,0.018332958221435547,16376
116101,0.017192840576171875,16376
116611,0.025948286056518555,16376
117100,0.014872550964355469,16376
117607,0.021805286407470703,16376
118173,0.08751916885375977,16376
118598,0.012756586074829102,16376
119099,0.014811277389526367,16376
119607,0.021966218948364258,16376
