TimeStamp,Delay,Size
79873,0.4302036762237549,16376
80158,0.21352314949035645,16376
80631,0.18767952919006348,16376
81196,0.2518336772918701,16376
81510,0.06637740135192871,16376
82232,0.28793883323669434,16376
82526,0.08413815498352051,16376
83001,0.057079315185546875,16376
83490,0.046071767807006836,16376
83986,0.04173851013183594,16376
84488,0.04360651969909668,16376
84986,0.04195737838745117,16376
85491,0.04670429229736328,16376
86000,0.056424617767333984,16376
86519,0.07806921005249023,16376
87014,0.07018208503723145,16376
87490,0.04643702507019043,16376
87982,0.037670135498046875,16376
88479,0.03490400314331055,16376
88984,0.03979325294494629,16376
89499,0.05524325370788574,16376
90042,0.09800434112548828,16376
90660,0.21604561805725098,16376
91004,0.0595240592956543,16376
91521,0.07672405242919922,16376
91979,0.03541970252990723,16376
92474,0.030440092086791992,16376
93127,0.18314838409423828,16376
93480,0.03611874580383301,16376
93984,0.03946065902709961,16376
94489,0.044806718826293945,16376
95019,0.0752105712890625,16376
95483,0.03873944282531738,16376
95986,0.042276620864868164,16376
96475,0.03327369689941406,16376
96975,0.031084537506103516,16376
97531,0.08742547035217285,16376
97991,0.04712271690368652,16376
98489,0.04544520378112793,16376
98994,0.05025219917297363,16376
99526,0.08176803588867188,16376
99992,0.047989845275878906,16376
100474,0.030562639236450195,16376
101005,0.06100606918334961,16376
101469,0.026946067810058594,16376
101975,0.030986785888671875,16376
102484,0.04366588592529297,16376
102991,0.04831433296203613,16376
103514,0.07011771202087402,16376
103998,0.054186105728149414,16376
104523,0.07892417907714844,16376
104979,0.03464078903198242,16376
105486,0.04231882095336914,16376
105987,0.043044328689575195,16376
106476,0.032671213150024414,16376
107003,0.05902218818664551,16376
107485,0.0410921573638916,16376
107983,0.03937554359436035,16376
108491,0.05204510688781738,16376
109012,0.06758952140808105,16376
109473,0.029425382614135742,16376
110170,0.22568273544311523,16376
110485,0.040862321853637695,16376
110970,0.026171207427978516,16376
111463,0.0189666748046875,16376
111968,0.024384498596191406,16376
112548,0.10348963737487793,16376
113017,0.072784423828125,16376
113467,0.024026155471801758,16376
113979,0.03504776954650879,16376
114471,0.028402328491210938,16376
114972,0.02815866470336914,16376
115488,0.04436683654785156,16376
115970,0.02555537223815918,16376
116473,0.029351472854614258,16376
116972,0.027692794799804688,16376
117471,0.026721477508544922,16376
117973,0.02876114845275879,16376
118467,0.02297067642211914,16376
119007,0.0628354549407959,16376
119477,0.03297758102416992,16376
119978,0.03442668914794922,16376
