TimeStamp,Delay,Size
77297,3.4469070434570312,4088
77309,2.9601686000823975,4088
77327,2.476888656616211,4088
77338,1.9890148639678955,4088
77374,1.5237188339233398,4088
77395,1.043510913848877,4088
77416,0.5658740997314453,4088
77424,0.07315945625305176,4088
77866,0.016716718673706055,4088
78369,0.019043684005737305,4088
78873,0.02262401580810547,4088
79376,0.025494098663330078,4088
79869,0.018689632415771484,4088
80372,0.022119760513305664,4088
80866,0.016126394271850586,4088
81364,0.014131546020507812,4088
81865,0.014522552490234375,4088
82359,0.009342193603515625,4088
82863,0.013660907745361328,4088
83362,0.01296377182006836,4088
83870,0.021203279495239258,4088
84399,0.05038142204284668,4088
84870,0.020172834396362305,4088
85363,0.013484954833984375,4088
85869,0.01844191551208496,4088
86383,0.03291606903076172,4088
86877,0.027115345001220703,4088
87363,0.013257503509521484,4088
87870,0.021401643753051758,4088
88361,0.010528802871704102,4088
88874,0.023928165435791016,4088
89361,0.010533571243286133,4088
89885,0.03454327583312988,4088
90359,0.00923466682434082,4088
90862,0.012230396270751953,4088
91389,0.0401608943939209,4088
91903,0.053251028060913086,4088
92361,0.012408018112182617,4088
92861,0.010795116424560547,4088
93358,0.009055614471435547,4088
93861,0.010979413986206055,4088
94366,0.015538692474365234,4088
94861,0.010807037353515625,4088
95357,0.008695363998413086,4088
95863,0.014230489730834961,4088
96362,0.012006044387817383,4088
96856,0.007420778274536133,4088
97373,0.0229794979095459,4088
97864,0.014405488967895508,4088
98361,0.01163792610168457,4088
98867,0.01652979850769043,4088
99373,0.023728132247924805,4088
99860,0.009611129760742188,4088
100361,0.010742425918579102,4088
100860,0.009682655334472656,4088
101358,0.008376836776733398,4088
101861,0.011421680450439453,4088
102363,0.012988805770874023,4088
102862,0.011434793472290039,4088
103366,0.015540122985839844,4088
103861,0.010481595993041992,4088
104371,0.020728111267089844,4088
104859,0.008688688278198242,4088
105361,0.010998249053955078,4088
105874,0.024313688278198242,4088
106370,0.01943373680114746,4088
106863,0.012784719467163086,4088
107359,0.00935816764831543,4088
107869,0.01942133903503418,4088
108365,0.014641284942626953,4088
108873,0.023139476776123047,4088
109358,0.008645296096801758,4088
109865,0.015028715133666992,4088
110363,0.013071298599243164,4088
110857,0.006995201110839844,4088
111357,0.006960630416870117,4088
111858,0.0075871944427490234,4088
112381,0.030991792678833008,4088
112857,0.007927656173706055,4088
113484,0.13393068313598633,4088
113875,0.024809837341308594,4088
114365,0.014830589294433594,4088
114859,0.00893712043762207,4088
115440,0.08990144729614258,4088
115878,0.02811408042907715,4088
116361,0.011031627655029297,4088
116861,0.011161088943481445,4088
117364,0.013683557510375977,4088
117867,0.01671743392944336,4088
118368,0.018206119537353516,4088
118873,0.023164749145507812,4088
119362,0.011464357376098633,4088
119874,0.024329423904418945,4088
