Timestamp,Delay,Size
71989,0.0238385200500488,4088
72479,0.0139136314392089,4088
72982,0.0166311264038085,4088
73487,0.0219631195068359,4088
73979,0.0135672092437744,4088
74476,0.0118675231933593,4088
74998,0.0327804088592529,4088
75476,0.010768175125122,4088
75991,0.0260202884674072,4088
76472,0.0079879760742187,4088
76992,0.0264647006988525,4088
77472,0.0076580047607421,4088
77982,0.017399787902832,4088
78474,0.0093917846679687,4088
79014,0.0486567020416259,4088
79546,0.0822865962982177,4088
79991,0.0254483222961425,4088
80512,0.0471417903900146,4088
80992,0.0271215438842773,4088
81478,0.0142598152160644,4088
81973,0.0081753730773925,4088
82472,0.0075776576995849,4088
82981,0.0162916183471679,4088
83525,0.0603768825531005,4088
83991,0.0257642269134521,4088
84475,0.009439468383789,4088
85106,0.1411774158477783,4088
85578,0.1131229400634765,4088
85991,0.0261402130126953,4088
86525,0.0598807334899902,4088
86987,0.021970510482788,4088
87511,0.0455114841461181,4088
88331,0.3661341667175293,4088
88735,0.2701499462127685,4088
89173,0.2079420089721679,4088
89585,0.1201202869415283,4088
90005,0.0399632453918457,4088
90481,0.0158314704895019,4088
91274,0.3093843460083008,4088
91483,0.0184636116027832,4088
91985,0.0197384357452392,4088
92475,0.0098638534545898,4088
93266,0.3006391525268554,4088
93496,0.0331554412841796,4088
94102,0.136462926864624,4088
94480,0.0152795314788818,4088
94976,0.0109729766845703,4088
95486,0.0206451416015625,4088
95979,0.0141375064849853,4088
96482,0.0190863609313964,4088
96977,0.0119867324829101,4088
97480,0.0155129432678222,4088
98232,0.2672085762023926,4088
98483,0.0182859897613525,4088
98982,0.0167305469512939,4088
99477,0.0131621360778808,4088
99984,0.0192141532897949,4088
100478,0.0128824710845947,4088
100978,0.0133345127105712,4088
101492,0.0267114639282226,4088
101980,0.0146131515502929,4088
102478,0.0141394138336181,4088
103001,0.0361320972442626,4088
103882,0.4166855812072754,4088
104050,0.0845611095428466,4088
104677,0.2120287418365478,4088
104997,0.031937837600708,4088
105504,0.0391380786895751,4088
106096,0.130573034286499,4088
106565,0.1011159420013427,4088
106994,0.0290980339050292,4088
107572,0.1082966327667236,4088
108129,0.1639678478240966,4088
108526,0.0612092018127441,4088
109003,0.0375599861145019,4088
109497,0.0321214199066162,4088
109984,0.0186643600463867,4088
110478,0.0126204490661621,4088
110980,0.0146698951721191,4088
111484,0.0202295780181884,4088
112023,0.0575473308563232,4088
112479,0.0138726234436035,4088
112993,0.0281832218170166,4088
113578,0.1132576465606689,4088
113986,0.0210740566253662,4088
114478,0.0134446620941162,4088
114981,0.0161218643188476,4088
115516,0.0505475997924804,4088
116000,0.0349862575531005,4088
116474,0.0101809501647949,4088
116992,0.0274217128753662,4088
117603,0.1389045715332031,4088
118050,0.0848028659820556,4088
118484,0.0192272663116455,4088
118978,0.0124440193176269,4088
119478,0.0127859115600585,4088
119979,0.0136055946350097,4088
