Timestamp,Delay,Size
78928,0.0163795948028564,4088
79439,0.0268168449401855,4088
79927,0.015352725982666,4088
80437,0.0246803760528564,4088
80929,0.0172967910766601,4088
81476,0.0648839473724365,4088
81940,0.0283665657043457,4088
82439,0.0264852046966552,4088
82937,0.0244991779327392,4088
83433,0.0219044685363769,4088
83968,0.0556790828704834,4088
84420,0.0102455615997314,4088
84921,0.009415864944458,4088
85451,0.0387825965881347,4088
89682,3.7704052925109854,4088
91905,5.492818593978882,4088
91936,5.023873329162598,4088
91948,4.5358946323394775,4088
92313,4.400489568710327,4088
92351,3.940120458602905,4088
94085,5.1732258796691895,4088
94101,4.688477277755737,4088
94127,4.214566469192505,4088
94136,3.723782777786255,4088
94160,3.247483253479004,4088
94508,3.0979931354522705,4088
94531,2.6187610626220703,4088
94538,2.125845670700073,4088
94556,1.643981695175171,4088
94573,1.1610438823699951,4088
94859,0.9467401504516602,4088
94932,0.5217618942260742,4088
94963,0.0506427288055419,4088
95435,0.0236682891845703,4088
95930,0.0181844234466552,4088
96424,0.0114476680755615,4088
96950,0.0383703708648681,4088
97432,0.0202901363372802,4088
98081,0.1689677238464355,4088
98429,0.0168383121490478,4088
98945,0.0329506397247314,4088
99438,0.0263354778289794,4088
99937,0.0248610973358154,4088
100429,0.0194270610809326,4088
100927,0.0146381855010986,4088
101427,0.0144886970520019,4088
101920,0.0088093280792236,4088
102431,0.0210230350494384,4088
102954,0.0420229434967041,4088
103436,0.0238595008850097,4088
103927,0.0159235000610351,4088
104458,0.0478265285491943,4088
104947,0.0352706909179687,4088
105631,0.2185719013214111,4088
106049,0.1365292072296142,4088
106457,0.0466501712799072,4088
106929,0.0166022777557373,4088
107461,0.050922155380249,4088
108108,0.1958975791931152,4088
108539,0.1287145614624023,4088
109838,0.9258954524993896,4088
109870,0.4577181339263916,4088
110272,0.359684944152832,4088
110467,0.0555577278137207,4088
110993,0.0813195705413818,4088
111513,0.1032493114471435,4088
112016,0.1035938262939453,4088
112421,0.0107572078704833,4088
113220,0.3081324100494385,4088
113665,0.2531177997589111,4088
114522,0.6099212169647217,4088
114531,0.1202945709228515,4088
114927,0.0144848823547363,4088
115764,0.3519151210784912,4088
115945,0.0328483581542968,4088
116443,0.0308709144592285,4088
116975,0.0632834434509277,4088
117440,0.0276460647583007,4088
117929,0.0170767307281494,4088
118477,0.0668714046478271,4088
118921,0.0092573165893554,4088
119427,0.014763593673706,4088
119924,0.0114727020263671,4088
