Timestamp,Delay,Size
67505,0.0220000743865966,8184
68020,0.0374491214752197,8184
68664,0.1812026500701904,8184
69027,0.0440657138824462,8184
69501,0.0190944671630859,8184
70014,0.0308892726898193,8184
70545,0.0625474452972412,8184
71014,0.0310595035552978,8184
71492,0.0111377239227294,8184
71996,0.0134289264678955,8184
72493,0.0101380348205566,8184
72994,0.0105307102203369,8184
73508,0.0259137153625488,8184
73998,0.015404462814331,8184
74498,0.0148634910583496,8184
74994,0.0110750198364257,8184
75502,0.0187628269195556,8184
76000,0.0168318748474121,8184
76495,0.0120823383331298,8184
76995,0.012031078338623,8184
77497,0.0141646862030029,8184
77996,0.0134246349334716,8184
78502,0.0192203521728515,8184
79017,0.0343129634857177,8184
79522,0.0385818481445312,8184
79996,0.0133533477783203,8184
80491,0.0089104175567626,8184
81072,0.0888881683349609,8184
81491,0.0100114345550537,8184
81991,0.0084657669067382,8184
82491,0.0076196193695068,8184
83015,0.0315487384796142,8184
83506,0.0243122577667236,8184
84001,0.0181519985198974,8184
84496,0.0129592418670654,8184
84991,0.0081984996795654,8184
85491,0.008275032043457,8184
85991,0.0081870555877685,8184
86490,0.0073709487915039,8184
86991,0.0081853866577148,8184
87491,0.007814884185791,8184
87990,0.0066878795623779,8184
88494,0.0112485885620117,8184
88993,0.0102944374084472,8184
89495,0.0118827819824218,8184
89999,0.0156776905059814,8184
90490,0.0079889297485351,8184
90999,0.0156574249267578,8184
91492,0.0102999210357666,8184
92013,0.0299925804138183,8184
92492,0.0094285011291503,8184
92993,0.0100491046905517,8184
93500,0.0164661407470703,8184
94034,0.0513861179351806,8184
94530,0.0472571849822998,8184
94996,0.0134265422821044,8184
95553,0.0708527565002441,8184
96004,0.0210998058319091,8184
96528,0.0485312938690185,8184
97025,0.0423917770385742,8184
97509,0.0254700183868408,8184
98028,0.0453195571899414,8184
98506,0.0239038467407226,8184
98999,0.0162618160247802,8184
99498,0.0151607990264892,8184
100001,0.0181388854980468,8184
100494,0.0105810165405273,8184
101047,0.0635149478912353,8184
101496,0.0131120681762695,8184
101996,0.0129461288452148,8184
102507,0.025947093963623,8184
102998,0.0144422054290771,8184
103504,0.0213809013366699,8184
104010,0.0267286300659179,8184
104517,0.0336828231811523,8184
105008,0.0250415802001953,8184
105495,0.0124018192291259,8184
105996,0.0125734806060791,8184
106555,0.0731444358825683,8184
107001,0.017679214477539,8184
107493,0.0100388526916503,8184
107993,0.0103232860565185,8184
108531,0.0481495857238769,8184
108993,0.0104639530181884,8184
109600,0.116844892501831,8184
110011,0.0282700061798095,8184
110544,0.0611813068389892,8184
110999,0.0155029296875,8184
111499,0.0157275199890136,8184
112004,0.0206365585327148,8184
112514,0.0324244499206543,8184
113053,0.0703876018524169,8184
113494,0.0110275745391845,8184
114035,0.0516726970672607,8184
114494,0.0126936435699462,8184
115016,0.0330157279968261,8184
115517,0.0337390899658203,8184
115995,0.0124456882476806,8184
116542,0.0602209568023681,8184
116999,0.0174634456634521,8184
117493,0.0104379653930664,8184
117998,0.0145914554595947,8184
118507,0.0240857601165771,8184
118997,0.0138523578643798,8184
119496,0.0133376121520996,8184
119998,0.0152058601379394,8184
