Timestamp,Delay,Size
43830,0.3302469253540039,8184
44032,0.0312273502349853,8184
44510,0.009639024734497,8184
45015,0.0152919292449951,8184
45534,0.0326857566833496,8184
46018,0.0174493789672851,8184
46518,0.0190780162811279,8184
47132,0.1307792663574218,8184
47560,0.05938720703125,8184
48011,0.0104298591613769,8184
48607,0.1063694953918457,8184
49052,0.0511145591735839,8184
49516,0.0153982639312744,8184
50019,0.0176303386688232,8184
50512,0.011117935180664,8184
51017,0.0157744884490966,8184
52393,0.8915116786956787,8184
52480,0.4792091846466064,8184
52522,0.0205273628234863,8184
53023,0.0218989849090576,8184
53524,0.0232360363006591,8184
54019,0.0183246135711669,8184
54539,0.0375595092773437,8184
55076,0.0744800567626953,8184
55523,0.0215673446655273,8184
56058,0.057408332824707,8184
56559,0.0604162216186523,8184
57024,0.022897720336914,8184
57512,0.0127358436584472,8184
58015,0.0142202377319335,8184
58536,0.0353486537933349,8184
59017,0.0155043601989746,8184
59523,0.0223889350891113,8184
60017,0.0160150527954101,8184
60518,0.0172369480133056,8184
61031,0.0309755802154541,8184
61526,0.0253477096557617,8184
62018,0.0170404911041259,8184
62517,0.0161123275756835,8184
63022,0.0207381248474121,8184
63527,0.0264286994934082,8184
64019,0.0180418491363525,8184
64524,0.0242893695831298,8184
65036,0.0345885753631591,8184
65672,0.1708033084869384,8184
66184,0.1826474666595459,8184
66589,0.091015338897705,8184
67110,0.1093018054962158,8184
76213,5.713238954544067,8184
76214,5.212719202041626,8184
76214,4.7139222621917725,8184
76214,4.2131187915802,8184
76214,3.713275194168091,8184
80890,6.88850474357605,8184
80890,6.390019416809082,8184
83611,5.109816074371338,8184
83769,4.76779055595398,8184
83859,4.358459949493408,8184
83860,3.858832836151123,8184
83969,3.46784782409668,8184
83969,2.968270301818848,8184
83969,2.4684271812438965,8184
83970,1.9685866832733157,8184
83970,1.4697632789611816,8184
83970,0.9688997268676758,8184
83970,0.4690330028533935,8184
84028,0.0272138118743896,8184
84519,0.0178272724151611,8184
85017,0.0166747570037841,8184
85514,0.0134563446044921,8184
86068,0.0666680335998535,8184
86519,0.0201454162597656,8184
87022,0.0210559368133544,8184
87627,0.12554931640625,8184
88011,0.0098826885223388,8184
88524,0.022759199142456,8184
89055,0.0540711879730224,8184
89553,0.0524342060089111,8184
90034,0.0330407619476318,8184
90565,0.0639107227325439,8184
91024,0.0234813690185546,8184
91591,0.091343879699707,8184
92139,0.1384079456329345,8184
92537,0.0356266498565673,8184
93027,0.0256195068359375,8184
93527,0.0258436203002929,8184
94025,0.0235645771026611,8184
94520,0.0188684463500976,8184
95027,0.0261316299438476,8184
95534,0.0345418453216552,8184
96022,0.0214214324951171,8184
96574,0.0750465393066406,8184
97045,0.0439693927764892,8184
97571,0.0715436935424804,8184
98285,0.2839293479919433,8184
98526,0.0253686904907226,8184
99024,0.0229837894439697,8184
99533,0.0317540168762207,8184
100042,0.0413424968719482,8184
100703,0.2015912532806396,8184
102866,1.865095376968384,8184
102972,1.47080397605896,8184
103129,1.1279172897338867,8184
103129,0.6283242702484131,8184
103130,0.1285493373870849,8184
103548,0.0467221736907959,8184
104025,0.0235438346862792,8184
104523,0.0224449634552001,8184
105023,0.02229905128479,8184
105522,0.021303653717041,8184
106038,0.0366766452789306,8184
106520,0.0207619667053222,8184
107325,0.3238754272460937,8184
107543,0.0419573783874511,8184
108027,0.0258119106292724,8184
108519,0.0176289081573486,8184
109026,0.0251562595367431,8184
109599,0.1000432968139648,8184
110070,0.0690248012542724,8184
110574,0.0743434429168701,8184
111020,0.0190849304199218,8184
111560,0.0612561702728271,8184
112020,0.0194528102874755,8184
112526,0.0254726409912109,8184
113032,0.0311346054077148,8184
113517,0.0158474445343017,8184
114021,0.0196549892425537,8184
114527,0.0260305404663085,8184
115021,0.0207808017730712,8184
115518,0.0173933506011962,8184
116036,0.0351514816284179,8184
116521,0.0218584537506103,8184
117015,0.0147874355316162,8184
117515,0.0135526657104492,8184
118058,0.0570628643035888,8184
118540,0.0388193130493164,8184
119015,0.0139429569244384,8184
119543,0.0421893596649169,8184
