TimeStamp,Delay,Size
40316,0.011148214340209961,8184
40843,0.041648149490356445,8184
41324,0.019348621368408203,8184
41847,0.04557538032531738,8184
42335,0.030313491821289062,8184
42812,0.010802030563354492,8184
43339,0.03354501724243164,8184
43814,0.013202667236328125,8184
44333,0.028000593185424805,8184
44833,0.03183555603027344,8184
45342,0.03726935386657715,8184
45818,0.016867637634277344,8184
46348,0.04343080520629883,8184
46820,0.01920032501220703,8184
47340,0.03478717803955078,8184
47848,0.0467832088470459,8184
48321,0.01714301109313965,8184
48826,0.025186777114868164,8184
49324,0.02013707160949707,8184
49828,0.026947021484375,8184
50337,0.03268861770629883,8184
50826,0.02534627914428711,8184
51327,0.021701812744140625,8184
51810,0.009212017059326172,8184
52319,0.014899969100952148,8184
52849,0.04836559295654297,8184
55410,2.104503631591797,8184
55631,1.8294363021850586,8184
55631,1.3263261318206787,8184
55632,0.8309688568115234,8184
55633,0.3287050724029541,8184
55819,0.0177156925201416,8184
56458,0.15279912948608398,8184
57301,0.4987015724182129,8184
57368,0.06315302848815918,8184
57817,0.0159149169921875,8184
58330,0.024801015853881836,8184
58831,0.030143260955810547,8184
59346,0.04181718826293945,8184
59824,0.023383617401123047,8184
60351,0.045830488204956055,8184
60834,0.032779693603515625,8184
61421,0.11553621292114258,8184
61824,0.023061275482177734,8184
62321,0.015705347061157227,8184
62821,0.020217180252075195,8184
63333,0.028890371322631836,8184
63822,0.021410226821899414,8184
64321,0.01698160171508789,8184
64818,0.01649332046508789,8184
65377,0.07307696342468262,8184
65828,0.02664494514465332,8184
66465,0.16042351722717285,8184
66857,0.05579018592834473,8184
67324,0.018636226654052734,8184
67847,0.04615521430969238,8184
68333,0.028285503387451172,8184
68831,0.029814481735229492,8184
71118,1.8132755756378174,8184
71242,1.4413905143737793,8184
71622,1.3180921077728271,8184
71623,0.8216946125030518,8184
71623,0.31792473793029785,8184
71827,0.026157379150390625,8184
72333,0.02890467643737793,8184
72849,0.0483090877532959,8184
73326,0.022391557693481445,8184
73840,0.03878307342529297,8184
74322,0.016521453857421875,8184
74931,0.13013267517089844,8184
75409,0.1045846939086914,8184
75888,0.08730053901672363,8184
76365,0.06212782859802246,8184
76847,0.04586029052734375,8184
77354,0.049289703369140625,8184
77929,0.12775945663452148,8184
78414,0.10968589782714844,8184
78915,0.1135563850402832,8184
79564,0.25908708572387695,8184
81050,1.2493243217468262,8184
81051,0.7467730045318604,8184
81051,0.2500579357147217,8184
81376,0.07208585739135742,8184
81879,0.07778573036193848,8184
82385,0.08081293106079102,8184
82832,0.0309906005859375,8184
83555,0.2501332759857178,8184
84215,0.4141883850097656,8184
84388,0.0825202465057373,8184
84893,0.09151673316955566,8184
85432,0.12684941291809082,8184
85827,0.0255584716796875,8184
86328,0.023437976837158203,8184
86821,0.020229101181030273,8184
87324,0.01951885223388672,8184
87816,0.015001296997070312,8184
88325,0.021227121353149414,8184
88852,0.05130457878112793,8184
89320,0.015633106231689453,8184
89821,0.019566059112548828,8184
90324,0.019532442092895508,8184
90827,0.025954008102416992,8184
91320,0.015748262405395508,8184
91812,0.010977745056152344,8184
92323,0.017932415008544922,8184
92839,0.037725210189819336,8184
93342,0.03720402717590332,8184
93829,0.02780914306640625,8184
94328,0.024257183074951172,8184
94815,0.01438140869140625,8184
95326,0.020804882049560547,8184
95824,0.02324819564819336,8184
96320,0.015378236770629883,8184
96812,0.010881423950195312,8184
97315,0.011011838912963867,8184
97814,0.01293492317199707,8184
98318,0.014452934265136719,8184
98815,0.013954877853393555,8184
99320,0.014935016632080078,8184
99922,0.12141895294189453,8184
100328,0.022642850875854492,8184
100815,0.013468265533447266,8184
101337,0.03178262710571289,8184
101831,0.02992415428161621,8184
102318,0.013772249221801758,8184
102833,0.03204011917114258,8184
103316,0.011649370193481445,8184
103818,0.016581058502197266,8184
104359,0.05514335632324219,8184
104827,0.0254061222076416,8184
105321,0.017076730728149414,8184
105825,0.023239612579345703,8184
106339,0.0346674919128418,8184
106837,0.036431312561035156,8184
107345,0.04110074043273926,8184
107826,0.024567127227783203,8184
108353,0.0489954948425293,8184
108822,0.02060556411743164,8184
109378,0.07275986671447754,8184
109827,0.026459932327270508,8184
110344,0.03999638557434082,8184
110840,0.03920745849609375,8184
111329,0.024030685424804688,8184
111819,0.018255949020385742,8184
112325,0.02195262908935547,8184
112821,0.019631385803222656,8184
113326,0.02164006233215332,8184
113819,0.018108606338500977,8184
114326,0.021570920944213867,8184
114825,0.023920297622680664,8184
115328,0.023898839950561523,8184
115815,0.014019489288330078,8184
116320,0.014860391616821289,8184
116815,0.01412510871887207,8184
117315,0.009627580642700195,8184
117819,0.01760244369506836,8184
118332,0.02748703956604004,8184
118809,0.00830078125,8184
119346,0.04267382621765137,8184
119843,0.0418238639831543,8184
