Timestamp,Bytes_Send,Bytes_Received,Packets_Send,Packets_Received,Errors_Send,Errors_Received,Drop_Incoming,Drop_total,CPU_percent,CPU_time,RAM_percent,RAM_info,LAT,LONG,ALT
26391,930,0,9,0,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62737116666667,6.159075333333334,349.4
27389,358,142,3,1,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.627371499999995,6.159070833333334,349.6
28386,11700,8020,73,47,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62736916666666,6.159066833333332,349.4
29386,794,204,9,2,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62736916666666,6.159063,349.5
30391,1870,0,19,0,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.627369,6.1590593333333326,349.7
31390,9606,8812,60,51,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.627368,6.159055666666665,349.7
32392,742,120,7,2,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62736816666667,6.159050333333332,349.7
33391,94,1504,1,14,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62736766666667,6.159044666666667,349.7
34390,27204,9450,128,75,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.6273665,6.1590419999999995,349.7
35388,12302,2496,93,18,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.6273665,6.159039166666668,349.8
36386,9996,550,60,6,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62736733333333,6.159035833333333,350.1
37397,6098,392,31,4,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62736700000001,6.159031499999999,350.2
38395,4364,0,22,0,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.627367500000005,6.159025833333334,350.3
39399,4364,0,22,0,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.627365833333336,6.159021166666667,350.1
40386,3690,0,15,0,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.627364500000006,6.159017166666667,349.9
41392,4082,0,19,0,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62736216666667,6.159013333333333,349.7
42387,3690,0,15,0,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62735933333333,6.159009666666666,349.4
43390,4302,1764,19,11,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62735683333334,6.1590065,349.2
44392,8632,2250,54,13,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62735333333333,6.159002,348.8
45401,4268,1444,22,13,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.6273505,6.159002833333333,348.8
46400,3796,94,16,1,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.627348500000004,6.159002500000001,348.7
47389,4888,812,28,9,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.627348166666664,6.159002500000001,348.7
48389,3808,188,16,2,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.6273475,6.159002666666667,348.6
49393,3084,870,10,1,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.627346,6.159001166666667,348.5
50388,3690,0,15,0,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62734216666666,6.158997333333334,348.2
51398,3558,0,13,0,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.627339666666664,6.158995666666668,348.3
52397,7098,0,39,0,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.627337000000004,6.158993833333333,348.2
53399,3648,0,16,0,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.627331166666664,6.158990666666667,347.7
54388,5478,3418,33,19,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.627327833333325,6.1589876666666665,347.5
55394,8288,4880,78,64,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.627323,6.158986333333333,347.3
56387,3944,188,18,2,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62732133333334,6.158986666666667,347.3
57400,3084,470,10,1,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.627319500000006,6.1589858333333325,347.3
58387,3220,0,12,0,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.627316666666665,6.158983000000001,347.2
59397,3284,0,12,0,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62731383333333,6.158980166666667,347.2
60390,5184,530,28,6,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.627310666666666,6.158978333333333,347.2
61389,10858,11160,71,68,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62730716666667,6.158976166666667,347.1
62390,4348,688,24,8,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62730666666666,6.158972166666667,347.2
63391,3420,0,14,0,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62730516666667,6.158969833333333,347.1
64396,7186,14346,48,57,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.6273025,6.158967166666668,347.2
65393,5676,3782,42,26,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62730150000001,6.158963166666666,347.4
66389,4124,992,22,5,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62730516666667,6.158961,347.7
67398,3650,300,17,5,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.6273055,6.158959333333333,347.5
68394,10494,10084,79,82,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62730433333333,6.158957999999999,347.8
69389,3314,2212,13,6,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62730083333333,6.158956333333333,348.3
70389,4968,1378,24,13,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.627298999999994,6.158952333333334,348.6
71390,10272,12842,61,104,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62729566666667,6.1589485,348.8
72400,4274,1594,21,12,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62729416666666,6.158945833333333,348.7
73397,3326,972,11,10,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62729583333333,6.158947333333333,348.7
74388,3910,914,17,9,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.6272945,6.158945999999999,348.5
75397,4858,840,21,6,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62729316666667,6.1589425,348.7
76389,15330,10972,111,67,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62728933333333,6.158941666666667,348.7
77391,7120,2268,46,23,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.627289000000005,6.158939,348.8
78390,5286,1068,23,11,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.627285,6.1589358333333335,348.8
79396,4750,1008,21,10,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62728333333333,6.1589331666666665,349.1
80388,3650,1506,13,11,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62728066666667,6.158929166666667,349.2
81398,4538,1350,23,14,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.627277500000005,6.1589279999999995,349.1
82389,3966,820,17,8,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62727483333333,6.158927333333333,349.3
83396,3806,796,13,8,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.627272999999995,6.158925166666667,349.2
84391,14070,8600,101,54,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62726683333334,6.158926833333334,349.0
85396,8608,2574,56,26,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62726633333333,6.158922833333333,349.1
86386,5610,1114,25,11,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62726366666667,6.158917833333334,348.9
87388,5892,1220,28,12,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62726783333333,6.158913666666666,350.1
88388,3812,1506,14,11,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62726783333333,6.158906666666667,350.5
89397,4658,1290,23,13,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.627271333333326,6.158903166666666,351.5
90392,3402,608,11,6,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62727016666666,6.158902833333333,351.7
91397,4370,930,19,9,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62726916666667,6.1588988333333345,351.6
92389,6704,1256,34,12,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62727066666666,6.158894500000001,351.7
93393,3684,714,14,7,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.627271500000006,6.158892333333333,351.8
94387,4008,820,18,8,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.627268666666666,6.1588895,351.6
95393,3120,608,10,6,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62726883333333,6.158883333333334,351.7
96395,13278,9288,105,56,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62726599999999,6.1588795,351.4
97396,7072,2146,42,21,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.6272675,6.158874833333334,351.4
98390,3452,1326,14,13,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62726683333334,6.158872166666667,351.8
99396,3370,1174,13,12,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.627265,6.158869666666667,351.8
100390,12090,9534,62,60,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62725699999999,6.158874333333333,351.6
101399,3158,1020,11,10,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.627256,6.158869666666667,351.7
102392,2852,726,8,7,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62725650000001,6.158860833333334,351.6
103394,6402,4270,35,35,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62725399999999,6.158862666666666,352.1
104389,3906,3140,19,14,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.627252,6.158861333333334,352.2
105401,6236,7480,42,58,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.627247999999994,6.158860666666667,352.0
106404,3480,1420,14,14,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62724216666667,6.158859666666666,351.7
107397,11160,8864,73,72,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.627240833333325,6.1588538333333345,351.8
108389,4722,2158,23,21,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62723583333333,6.158849666666667,351.3
109395,3166,1016,11,10,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62722966666667,6.158846333333334,351.0
110392,9366,7192,49,48,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62722416666667,6.158846333333334,350.8
111398,3814,1568,17,16,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.6272195,6.158846166666666,350.9
112397,4238,2466,21,21,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62721666666666,6.158842666666668,350.9
113396,5878,3632,30,29,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62721416666667,6.1588385,351.0
114392,3064,914,10,9,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62720899999999,6.1588363333333325,350.6
115399,2948,592,8,6,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62720216666666,6.158836,350.0
116392,8754,6316,46,45,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62719666666667,6.158833499999999,349.7
117390,2954,828,9,8,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62719083333333,6.1588345,349.3
118386,2664,514,6,5,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62718183333333,6.158838333333334,348.8
119393,5238,3442,29,29,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.627177333333336,6.158836666666668,348.5
120392,6392,12474,44,71,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62717266666667,6.1588345,348.3
120392,6392,12474,44,71,0,0,0,0,0.0,0.72,0.3577553515718022,29290496,49.62717266666667,6.1588345,348.3
