TimeStamp,Delay,Size
47483,0.036542654037475586,8184
47974,0.028014659881591797,8184
48479,0.033193349838256836,8184
48959,0.015381813049316406,8184
49464,0.018048524856567383,8184
49959,0.013767004013061523,8184
50469,0.022557735443115234,8184
50959,0.013918638229370117,8184
51470,0.0273284912109375,8184
52013,0.06842398643493652,8184
52482,0.03576064109802246,8184
53029,0.08386063575744629,8184
53858,0.41228151321411133,8184
53999,0.05350542068481445,8184
54473,0.026763439178466797,8184
55003,0.057329416275024414,8184
55507,0.06185722351074219,8184
56002,0.0587162971496582,8184
56476,0.030513286590576172,8184
57054,0.10889601707458496,8184
57477,0.030527353286743164,8184
57991,0.0458378791809082,8184
58484,0.03770184516906738,8184
58984,0.03927040100097656,8184
59521,0.07572627067565918,8184
59989,0.043097734451293945,8184
60520,0.0739138126373291,8184
60974,0.03090357780456543,8184
61471,0.024814844131469727,8184
61981,0.03577542304992676,8184
62501,0.05549430847167969,8184
62992,0.04593038558959961,8184
63494,0.04838681221008301,8184
63966,0.021268367767333984,8184
64600,0.15604090690612793,8184
64992,0.04731345176696777,8184
65489,0.04317831993103027,8184
66001,0.0562741756439209,8184
66469,0.023618221282958984,8184
67016,0.07064032554626465,8184
67485,0.03890824317932129,8184
77226,9.280163288116455,8184
77323,8.877208709716797,8184
77803,8.858595848083496,8184
78301,8.85560131072998,8184
78573,8.627700805664062,8184
78608,8.163325071334839,8184
78658,7.71186089515686,8184
78716,7.271610260009766,8184
78785,6.839567184448242,8184
78831,6.387045621871948,8184
78863,5.916485071182251,8184
79368,5.921993970870972,8184
79437,5.4911417961120605,8184
79789,5.3439483642578125,8184
79789,4.844380140304565,8184
79790,4.343613386154175,8184
79790,3.843825578689575,8184
79790,3.3440310955047607,8184
79790,2.845216989517212,8184
79790,2.345376968383789,8184
79867,1.921842098236084,8184
79868,1.4217681884765625,8184
79972,1.0267727375030518,8184
79973,0.5265791416168213,8184
79993,0.04769635200500488,8184
80483,0.037567138671875,8184
80997,0.05195355415344238,8184
81486,0.04027509689331055,8184
81984,0.04005837440490723,8184
82488,0.04299139976501465,8184
82971,0.02584218978881836,8184
83469,0.022490978240966797,8184
83982,0.03664135932922363,8184
84489,0.043028831481933594,8184
84974,0.029321908950805664,8184
85533,0.0893707275390625,8184
85971,0.02619767189025879,8184
86525,0.07854580879211426,8184
87000,0.05377006530761719,8184
87468,0.021944284439086914,8184
87973,0.027179241180419922,8184
88466,0.02041482925415039,8184
88972,0.02705669403076172,8184
89479,0.03369498252868652,8184
89964,0.018816471099853516,8184
90467,0.021593809127807617,8184
90961,0.01535940170288086,8184
91474,0.029758214950561523,8184
91986,0.04130864143371582,8184
92459,0.012644052505493164,8184
92967,0.021155834197998047,8184
93459,0.013310670852661133,8184
93956,0.010765314102172852,8184
94484,0.03920936584472656,8184
94957,0.011039495468139648,8184
95494,0.04766702651977539,8184
95970,0.023474454879760742,8184
96464,0.018959999084472656,8184
97205,0.26047253608703613,8184
97472,0.027044057846069336,8184
98050,0.10428643226623535,8184
98542,0.09631586074829102,8184
99004,0.05875205993652344,8184
99461,0.014682531356811523,8184
99969,0.023528099060058594,8184
100471,0.025578737258911133,8184
100982,0.036859750747680664,8184
101466,0.021274566650390625,8184
101967,0.022798538208007812,8184
102486,0.04079079627990723,8184
102966,0.020425081253051758,8184
103463,0.01681804656982422,8184
103955,0.008872747421264648,8184
104486,0.04140281677246094,8184
104963,0.017744064331054688,8184
105462,0.016107797622680664,8184
105963,0.017767906188964844,8184
106456,0.0111083984375,8184
107002,0.057771921157836914,8184
107456,0.01110219955444336,8184
107973,0.029361248016357422,8184
108472,0.026077985763549805,8184
108957,0.01234889030456543,8184
109466,0.021340370178222656,8184
109964,0.019309282302856445,8184
110484,0.03864598274230957,8184
110973,0.02671337127685547,8184
111467,0.023293733596801758,8184
111957,0.011458396911621094,8184
112464,0.01882624626159668,8184
112959,0.013983488082885742,8184
113462,0.015729665756225586,8184
113983,0.03766489028930664,8184
114465,0.02009725570678711,8184
114971,0.024986982345581055,8184
115467,0.021322011947631836,8184
115966,0.020402193069458008,8184
116459,0.013721704483032227,8184
116974,0.02807164192199707,8184
117515,0.06953930854797363,8184
117962,0.016295194625854492,8184
118471,0.0252988338470459,8184
119008,0.062071800231933594,8184
119467,0.0229494571685791,8184
119964,0.01909780502319336,8184
