TimeStamp,Delay,Size
36528,0.0990135669708252,8184
36964,0.03569793701171875,8184
37447,0.017664194107055664,8184
37947,0.0180819034576416,8184
38447,0.018100738525390625,8184
39043,0.11402249336242676,8184
39477,0.04763078689575195,8184
40063,0.13442397117614746,8184
40492,0.0628364086151123,8184
40993,0.06443500518798828,8184
41452,0.023409128189086914,8184
41995,0.06639790534973145,8184
42460,0.030626296997070312,8184
42973,0.04371523857116699,8184
43470,0.04139423370361328,8184
44035,0.10573458671569824,8184
44507,0.07869744300842285,8184
45018,0.08944559097290039,8184
45474,0.04525494575500488,8184
45969,0.03955388069152832,8184
46453,0.02355217933654785,8184
46950,0.02223944664001465,8184
47454,0.024731874465942383,8184
47957,0.027648448944091797,8184
48459,0.03008437156677246,8184
48971,0.041840553283691406,8184
49449,0.0203096866607666,8184
49961,0.03227496147155762,8184
50462,0.03278517723083496,8184
50968,0.03870201110839844,8184
51624,0.1953277587890625,8184
51982,0.05265617370605469,8184
52465,0.03641653060913086,8184
53008,0.07886505126953125,8184
53510,0.0812835693359375,8184
54018,0.08917832374572754,8184
54464,0.03495001792907715,8184
54975,0.04580950736999512,8184
55472,0.042725563049316406,8184
55957,0.028176307678222656,8184
56472,0.043993473052978516,8184
57231,0.301741361618042,8184
57469,0.039940834045410156,8184
57956,0.02709364891052246,8184
58465,0.0359804630279541,8184
58971,0.042249202728271484,8184
59461,0.03187084197998047,8184
59967,0.037483930587768555,8184
60456,0.026458740234375,8184
60983,0.0534822940826416,8184
61552,0.12324118614196777,8184
61998,0.06893062591552734,8184
62531,0.10187196731567383,8184
62963,0.03366661071777344,8184
63481,0.05199384689331055,8184
63967,0.037836551666259766,8184
64463,0.03409457206726074,8184
64968,0.03922247886657715,8184
65450,0.02066636085510254,8184
65948,0.019409894943237305,8184
66473,0.04437565803527832,8184
66972,0.04314827919006348,8184
67443,0.013829469680786133,8184
67971,0.04230785369873047,8184
68480,0.05100607872009277,8184
68960,0.03104257583618164,8184
69487,0.057886600494384766,8184
69982,0.053090572357177734,8184
70476,0.047147274017333984,8184
70948,0.018569231033325195,8184
71468,0.03931260108947754,8184
72015,0.08583998680114746,8184
72482,0.05312991142272949,8184
73003,0.0735166072845459,8184
73603,0.17421936988830566,8184
73988,0.05890369415283203,8184
74482,0.05251669883728027,8184
74977,0.048172950744628906,8184
75484,0.05528688430786133,8184
75979,0.04981350898742676,8184
76459,0.03024911880493164,8184
76950,0.02109050750732422,8184
79599,2.1694343090057373,8184
79683,1.7537353038787842,8184
79805,1.3763184547424316,8184
79954,1.0253748893737793,8184
80075,0.6463901996612549,8184
80211,0.28208065032958984,8184
88043,7.616011381149292,8184
88135,7.205527067184448,8184
88238,6.808915615081787,8184
88269,6.339444637298584,8184
88293,5.864310026168823,8184
88333,5.40371561050415,8184
88358,4.929918050765991,8184
88393,4.46423077583313,8184
88432,4.002919435501099,8184
88461,3.5316925048828125,8184
88492,3.0642757415771484,8184
88521,2.5920040607452393,8184
88551,2.1216776371002197,8184
88581,1.652219533920288,8184
88647,1.2178492546081543,8184
88648,0.7187514305114746,8184
88678,0.24846839904785156,8184
88999,0.06999087333679199,8184
89463,0.03413796424865723,8184
89951,0.022371768951416016,8184
90644,0.21524620056152344,8184
90948,0.01848435401916504,8184
91451,0.022156476974487305,8184
91980,0.05094027519226074,8184
92453,0.02344536781311035,8184
92963,0.03407478332519531,8184
93454,0.025066852569580078,8184
93952,0.02318096160888672,8184
94451,0.021620750427246094,8184
94944,0.015199422836303711,8184
95449,0.01988506317138672,8184
95943,0.013769149780273438,8184
96456,0.028371572494506836,8184
96941,0.013216495513916016,8184
97448,0.018878698348999023,8184
97961,0.03152728080749512,8184
98442,0.013041257858276367,8184
98948,0.0186464786529541,8184
99463,0.033971309661865234,8184
99973,0.045662879943847656,8184
100507,0.07767319679260254,8184
100956,0.026530027389526367,8184
101468,0.0395655632019043,8184
101949,0.020139455795288086,8184
102455,0.026319265365600586,8184
102948,0.018810272216796875,8184
103443,0.01352834701538086,8184
103942,0.013111591339111328,8184
104445,0.016258955001831055,8184
104961,0.03201889991760254,8184
105443,0.014164209365844727,8184
105959,0.029717683792114258,8184
106458,0.029077768325805664,8184
106977,0.04790782928466797,8184
107447,0.01825094223022461,8184
107950,0.021347761154174805,8184
108452,0.02374410629272461,8184
108941,0.011938095092773438,8184
109449,0.020130395889282227,8184
109945,0.01603841781616211,8184
110445,0.01618814468383789,8184
111036,0.10685539245605469,8184
111449,0.020100116729736328,8184
111949,0.02024245262145996,8184
112440,0.012367725372314453,8184
112947,0.017899036407470703,8184
113452,0.023814678192138672,8184
113944,0.014854669570922852,8184
114443,0.013884544372558594,8184
114951,0.021902084350585938,8184
115445,0.017314434051513672,8184
115978,0.048598527908325195,8184
116445,0.01652669906616211,8184
116944,0.014890909194946289,8184
117449,0.01985788345336914,8184
118039,0.10992574691772461,8184
118472,0.04343700408935547,8184
118956,0.026599407196044922,8184
119453,0.024023771286010742,8184
119956,0.02887701988220215,8184
