TimeStamp,Delay,Size
68021,1.4981801509857178,4088
68022,1.005009651184082,4088
68023,0.5016341209411621,4088
68339,0.3218698501586914,4088
68563,0.041933536529541016,4088
69092,0.07515311241149902,4088
69571,0.05042099952697754,4088
70071,0.0535578727722168,4088
70602,0.08079862594604492,4088
71104,0.08724546432495117,4088
71574,0.05325579643249512,4088
72047,0.03011488914489746,4088
72531,0.010213375091552734,4088
73031,0.013603687286376953,4088
73531,0.00977778434753418,4088
74023,0.0061109066009521484,4088
74528,0.006852865219116211,4088
75025,0.007680416107177734,4088
75529,0.008085966110229492,4088
76021,0.00441741943359375,4088
76541,0.020972013473510742,4088
77042,0.024899005889892578,4088
77542,0.021168231964111328,4088
78029,0.012129783630371094,4088
78540,0.020003318786621094,4088
79033,0.015713930130004883,4088
79534,0.012620687484741211,4088
80024,0.006486177444458008,4088
80533,0.012248992919921875,4088
81022,0.005270481109619141,4088
81532,0.011290550231933594,4088
82034,0.017405271530151367,4088
82527,0.00634002685546875,4088
83023,0.005475282669067383,4088
83636,0.11476325988769531,4088
84023,0.005624055862426758,4088
84530,0.008800029754638672,4088
85022,0.005196332931518555,4088
85530,0.009180545806884766,4088
86026,0.008942842483520508,4088
86551,0.029946565628051758,4088
87026,0.00894927978515625,4088
87526,0.0047931671142578125,4088
88022,0.005035877227783203,4088
94483,4.962378263473511,4088
94484,4.467187881469727,4088
94485,3.9636950492858887,4088
94884,3.867032289505005,4088
94884,3.363258123397827,4088
94884,2.8674042224884033,4088
94885,2.3635356426239014,4088
94885,1.8676643371582031,4088
94885,1.3637919425964355,4088
94885,0.8679189682006836,4088
95612,1.091660499572754,4088
95845,0.8278422355651855,4088
95903,0.3819849491119385,4088
96034,0.01741814613342285,4088
96548,0.027022361755371094,4088
97029,0.012288093566894531,4088
97534,0.012965202331542969,4088
98028,0.011035919189453125,4088
98531,0.009780645370483398,4088
99023,0.005643367767333984,4088
99534,0.012924432754516602,4088
100025,0.007996797561645508,4088
100533,0.011980295181274414,4088
101022,0.005376100540161133,4088
101525,0.004071950912475586,4088
102023,0.006076335906982422,4088
102526,0.005315303802490234,4088
103050,0.03249335289001465,4088
103546,0.02523016929626465,4088
104021,0.0036666393280029297,4088
104526,0.004736661911010742,4088
105022,0.004487752914428711,4088
105526,0.004506826400756836,4088
106021,0.0037238597869873047,4088
106528,0.0066721439361572266,4088
107054,0.03667187690734863,4088
109726,2.2072036266326904,4088
109727,1.7096714973449707,4088
109727,1.2068557739257812,4088
109727,0.7100472450256348,4088
109727,0.2072291374206543,4088
110028,0.010530471801757812,4088
110553,0.031882524490356445,4088
111024,0.0071294307708740234,4088
111540,0.01906418800354004,4088
112026,0.009350776672363281,4088
112526,0.005115032196044922,4088
113026,0.009064435958862305,4088
113558,0.03739786148071289,4088
114023,0.006009578704833984,4088
114528,0.007161378860473633,4088
115024,0.007355213165283203,4088
115535,0.014248132705688477,4088
116022,0.005095720291137695,4088
116529,0.007460355758666992,4088
117024,0.007212400436401367,4088
117536,0.015257596969604492,4088
118022,0.004641056060791016,4088
118526,0.005205392837524414,4088
119020,0.0034618377685546875,4088
119525,0.004383563995361328,4088
