TimeStamp,Delay,Size
109878,0.004465579986572266,2040
110378,0.0045053958892822266,2040
110880,0.005784511566162109,2040
111382,0.00921010971069336,2040
111879,0.005053043365478516,2040
112386,0.012997150421142578,2040
112881,0.007502079010009766,2040
113401,0.028043031692504883,2040
113900,0.025481700897216797,2040
114378,0.0046634674072265625,2040
114878,0.004653453826904297,2040
115384,0.010477542877197266,2040
115882,0.008304357528686523,2040
116382,0.009364128112792969,2040
116883,0.008931398391723633,2040
117384,0.010953664779663086,2040
117887,0.013416528701782227,2040
118400,0.026953458786010742,2040
118883,0.00938558578491211,2040
119382,0.008760929107666016,2040
119883,0.008695125579833984,2040
