TimeStamp,Delay,Size
113421,0.006792545318603516,2040
113920,0.00751042366027832,2040
114421,0.007050514221191406,2040
114923,0.01015615463256836,2040
115426,0.012365341186523438,2040
115925,0.012079715728759766,2040
116425,0.011170387268066406,2040
116920,0.006570100784301758,2040
117444,0.029732942581176758,2040
117921,0.007875919342041016,2040
118420,0.006394386291503906,2040
118919,0.006624698638916016,2040
119420,0.006193399429321289,2040
119932,0.018413782119750977,2040
