TimeStamp,Delay,Size
92058,0.01661372184753418,2040
92547,0.0059087276458740234,2040
93046,0.0051250457763671875,2040
93546,0.004598855972290039,2040
94046,0.0051877498626708984,2040
94554,0.012531518936157227,2040
95053,0.011867046356201172,2040
95552,0.01089334487915039,2040
96055,0.01347494125366211,2040
96546,0.005266666412353516,2040
97062,0.0211639404296875,2040
97561,0.020334482192993164,2040
98049,0.007777690887451172,2040
98547,0.006373405456542969,2040
99053,0.012082099914550781,2040
99577,0.0356135368347168,2040
100052,0.010944366455078125,2040
100586,0.04473567008972168,2040
101061,0.01972222328186035,2040
101601,0.060422658920288086,2040
102068,0.027173519134521484,2040
102550,0.008780717849731445,2040
103048,0.0071604251861572266,2040
103570,0.028663158416748047,2040
104062,0.020799636840820312,2040
104547,0.006232261657714844,2040
105048,0.006681203842163086,2040
105558,0.017238855361938477,2040
106050,0.009397745132446289,2040
106551,0.010051488876342773,2040
107049,0.008122444152832031,2040
107549,0.00757145881652832,2040
108049,0.00753021240234375,2040
108550,0.008812427520751953,2040
109049,0.007486820220947266,2040
109554,0.013417720794677734,2040
110056,0.015300512313842773,2040
110557,0.016324520111083984,2040
111048,0.006781816482543945,2040
111556,0.0150146484375,2040
112048,0.006605386734008789,2040
112620,0.07921838760375977,2040
113059,0.017859697341918945,2040
113550,0.008509159088134766,2040
114055,0.013837575912475586,2040
114549,0.00785684585571289,2040
115051,0.00996851921081543,2040
115552,0.011000394821166992,2040
116049,0.008344650268554688,2040
116600,0.05854201316833496,2040
117049,0.008233785629272461,2040
117550,0.008990287780761719,2040
118049,0.008347272872924805,2040
118552,0.010810375213623047,2040
119050,0.008994817733764648,2040
119547,0.006181955337524414,2040
